classification,win_rate,winning_trades,total_trades,win_rate_pct,losing_trades
Extreme Greed,0.49008905486929044,3412,6962,49.01,3550
Fear,0.41514592406122314,55576,133871,41.51,78295
Greed,0.44647138251260715,16202,36289,44.65,20087
Neutral,0.3171824674415348,2265,7141,31.72,4876
